pheno,marker,genotype
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
-41.1703703703704,V:11883496,CB-RIAILs
10.0151515151515,V:11883496,QX-RIAILs
29.4791666666667,V:11883496,CB-RIAILs
-28.731884057971,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
-14.3181818181818,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
-15.1875,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
11.8296296296296,V:11883496,QX-RIAILs
40.1458333333333,V:11883496,CB-RIAILs
-21.9959349593496,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
-2.5037037037037,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
3.6808510638298,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
43.3475177304965,V:11883496,CB-RIAILs
0.709219858156004,V:11883496,CB-RIAILs
15.709219858156,V:11883496,QX-RIAILs
19.0151515151515,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
-13.6241134751769,V:11883496,QX-RIAILs
32.3475177304965,V:11883496,CB-RIAILs
-4.31818181818183,V:11883496,QX-RIAILs
13.3758865248227,V:11883496,QX-RIAILs
-32.290780141844,V:11883496,CB-RIAILs
22.3475177304965,V:11883496,CB-RIAILs
-5.65248226950355,V:11883496,CB-RIAILs
31.4962962962963,V:11883496,CB-RIAILs
37.5526315789474,V:11883496,CB-RIAILs
-34.3181818181818,V:11883496,QX-RIAILs
11.5151515151515,V:11883496,CB-RIAILs
62.4791666666667,V:11883496,QX-RIAILs
49.219298245614,V:11883496,CB-RIAILs
-41.837037037037,V:11883496,QX-RIAILs
-17.6524822695035,V:11883496,CB-RIAILs
7.4962962962963,V:11883496,CB-RIAILs
-9.65151515151514,V:11883496,QX-RIAILs
42.7092198581559,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
31.5416666666667,V:11883496,QX-RIAILs
-29.3292682926829,V:11883496,CB-RIAILs
31.5416666666667,V:11883496,CB-RIAILs
-8.65248226950355,V:11883496,CB-RIAILs
14.3475177304965,V:11883496,CB-RIAILs
-15.6626016260163,V:11883496,CB-RIAILs
-11.3181818181818,V:11883496,QX-RIAILs
-1.52083333333333,V:11883496,CB-RIAILs
-0.651515151515142,V:11883496,CB-RIAILs
8.4962962962963,V:11883496,QX-RIAILs
23.1458333333333,V:11883496,CB-RIAILs
-37.6241134751773,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
19.7638888888889,V:11883496,CB-RIAILs
7.60144927536232,V:11883496,CB-RIAILs
-42.7916666666667,V:11883496,QX-RIAILs
-26.3191489361702,V:11883496,QX-RIAILs
19.8859649122807,V:11883496,CB-RIAILs
19.0151515151515,V:11883496,CB-RIAILs
-23.4583333333333,V:11883496,CB-RIAILs
19.0972222222222,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
42.7092198581559,V:11883496,CB-RIAILs
-7.23611111111111,V:11883496,CB-RIAILs
14.1458333333333,V:11883496,CB-RIAILs
-42.5694444444444,V:11883496,QX-RIAILs
21.1458333333333,V:11883496,CB-RIAILs
-7.73188405797102,V:11883496,CB-RIAILs
-37.731884057971,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
-13.1703703703704,V:11883496,QX-RIAILs
-36.3292682926829,V:11883496,QX-RIAILs
38.0151515151515,V:11883496,CB-RIAILs
27.8859649122807,V:11883496,CB-RIAILs
14.875,V:11883496,CB-RIAILs
10.2083333333333,V:11883496,QX-RIAILs
-20.0652173913043,V:11883496,CB-RIAILs
8.93478260869566,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
0.601449275362321,V:11883496,CB-RIAILs
-43.731884057971,V:11883496,QX-RIAILs
15.0972222222222,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
6.47916666666667,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
-4.17037037037038,V:11883496,QX-RIAILs
-39.6524822695035,V:11883496,QX-RIAILs
-8.06521739130434,V:11883496,QX-RIAILs
41.0040650406504,V:11883496,CB-RIAILs
46.0972222222222,V:11883496,CB-RIAILs
14.3373983739837,V:11883496,CB-RIAILs
-2.90277777777779,V:11883496,QX-RIAILs
49.5416666666667,V:11883496,CB-RIAILs
-3.95744680851065,V:11883496,CB-RIAILs
-15.8541666666667,V:11883496,CB-RIAILs
-65.1140350877193,V:11883496,CB-RIAILs
-19.5037037037037,V:11883496,QX-RIAILs
9.26811594202898,V:11883496,QX-RIAILs
34.4962962962963,V:11883496,CB-RIAILs
-38.780701754386,V:11883496,QX-RIAILs
-8.290780141844,V:11883496,CB-RIAILs
3.33739837398374,V:11883496,CB-RIAILs
12.4962962962963,V:11883496,CB-RIAILs
22.6014492753623,V:11883496,CB-RIAILs
-28.4583333333333,V:11883496,QX-RIAILs
10.3475177304965,V:11883496,QX-RIAILs
-30.3191489361702,V:11883496,QX-RIAILs
38.2083333333333,V:11883496,QX-RIAILs
-6.65248226950355,V:11883496,CB-RIAILs
-21.9848484848485,V:11883496,QX-RIAILs
71.6818181818182,V:11883496,CB-RIAILs
-0.985815602836889,V:11883496,QX-RIAILs
-2.9959349593496,V:11883496,CB-RIAILs
-11.9848484848485,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
26.4791666666667,V:11883496,CB-RIAILs
-40.9959349593496,V:11883496,CB-RIAILs
51.268115942029,V:11883496,CB-RIAILs
9.87499999999999,V:11883496,CB-RIAILs
34.5416666666667,V:11883496,CB-RIAILs
7.88596491228071,V:11883496,CB-RIAILs
26.4791666666667,V:11883496,CB-RIAILs
55.875,V:11883496,CB-RIAILs
29.6707317073171,V:11883496,CB-RIAILs
-16.8541666666667,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
3.01515151515152,V:11883496,CB-RIAILs
-16.8541666666667,V:11883496,QX-RIAILs
-7.52083333333333,V:11883496,QX-RIAILs
6.01418439716311,V:11883496,CB-RIAILs
26.0040650406504,V:11883496,QX-RIAILs
-16.6524822695035,V:11883496,CB-RIAILs
-11.5694444444444,V:11883496,CB-RIAILs
-46.1703703703704,V:11883496,QX-RIAILs
31.8125,V:11883496,CB-RIAILs
-4.56944444444444,V:11883496,QX-RIAILs
-10.9574468085107,V:11883496,QX-RIAILs
55.9347826086957,V:11883496,CB-RIAILs
12.9347826086957,V:11883496,CB-RIAILs
0.0151515151515156,V:11883496,CB-RIAILs
43.709219858156,V:11883496,CB-RIAILs
21.0040650406504,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
10.7092198581562,V:11883496,QX-RIAILs
-34.3191489361702,V:11883496,CB-RIAILs
-0.662601626016256,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
19.8125,V:11883496,QX-RIAILs
0.337398373983744,V:11883496,CB-RIAILs
38.5416666666667,V:11883496,CB-RIAILs
0.681818181818173,V:11883496,QX-RIAILs
19.0040650406504,V:11883496,CB-RIAILs
-23.4583333333333,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
-25.1703703703704,V:11883496,QX-RIAILs
18.3475177304965,V:11883496,QX-RIAILs
1.60144927536232,V:11883496,QX-RIAILs
-31.7916666666667,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
20.8859649122807,V:11883496,QX-RIAILs
-44.1875,V:11883496,QX-RIAILs
58.162962962963,V:11883496,CB-RIAILs
-25.9574468085107,V:11883496,CB-RIAILs
4.34751773049645,V:11883496,CB-RIAILs
-11.3191489361702,V:11883496,CB-RIAILs
12.0972222222222,V:11883496,CB-RIAILs
22.9347826086957,V:11883496,QX-RIAILs
-0.398550724637679,V:11883496,CB-RIAILs
-47.290780141844,V:11883496,QX-RIAILs
-16.5037037037037,V:11883496,QX-RIAILs
-21.9858156028369,V:11883496,CB-RIAILs
18.219298245614,V:11883496,CB-RIAILs
-20.9959349593496,V:11883496,CB-RIAILs
32.3758865248227,V:11883496,CB-RIAILs
-39.837037037037,V:11883496,QX-RIAILs
-16.9959349593496,V:11883496,CB-RIAILs
1.0040650406504,V:11883496,CB-RIAILs
-4.31818181818183,V:11883496,CB-RIAILs
0.709219858156004,V:11883496,CB-RIAILs
32.219298245614,V:11883496,CB-RIAILs
28.219298245614,V:11883496,CB-RIAILs
43.4305555555556,V:11883496,CB-RIAILs
-36.5037037037037,V:11883496,CB-RIAILs
14.6808510638298,V:11883496,CB-RIAILs
1.4962962962963,V:11883496,CB-RIAILs
-38.6515151515152,V:11883496,QX-RIAILs
8.4962962962963,V:11883496,QX-RIAILs
-16.9848484848485,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
20.0425531914893,V:11883496,CB-RIAILs
5.54166666666667,V:11883496,CB-RIAILs
58.0972222222222,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
25.4791666666667,V:11883496,QX-RIAILs
11.4791666666667,V:11883496,CB-RIAILs
6.60144927536232,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
41.0972222222222,V:11883496,CB-RIAILs
4.60144927536232,V:11883496,CB-RIAILs
15.4305555555556,V:11883496,CB-RIAILs
33.6808510638298,V:11883496,CB-RIAILs
31.0040650406504,V:11883496,CB-RIAILs
50.5416666666667,V:11883496,CB-RIAILs
-35.125,V:11883496,QX-RIAILs
-50.5208333333333,V:11883496,QX-RIAILs
17.5526315789474,V:11883496,CB-RIAILs
33.0425531914893,V:11883496,CB-RIAILs
39.709219858156,V:11883496,QX-RIAILs
17.7092198581561,V:11883496,CB-RIAILs
14.4305555555556,V:11883496,CB-RIAILs
-1.31818181818183,V:11883496,CB-RIAILs
11.709219858156,V:11883496,CB-RIAILs
-41.1140350877193,V:11883496,CB-RIAILs
35.219298245614,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
12.8296296296296,V:11883496,CB-RIAILs
-2.2361111111111,V:11883496,CB-RIAILs
-32.9858156028369,V:11883496,QX-RIAILs
7.55263157894738,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
-9.90277777777777,V:11883496,CB-RIAILs
-27.4583333333333,V:11883496,CB-RIAILs
3.37588652482266,V:11883496,QX-RIAILs
21.0972222222222,V:11883496,CB-RIAILs
23.4791666666667,V:11883496,QX-RIAILs
-34.125,V:11883496,QX-RIAILs
-1.9959349593496,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
22.6014492753623,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
-25.9027777777778,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
31.1458333333333,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
-45.9027777777778,V:11883496,QX-RIAILs
0.496296296296302,V:11883496,CB-RIAILs
-3.85416666666667,V:11883496,CB-RIAILs
-22.4848484848485,V:11883496,QX-RIAILs
22.162962962963,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
-2.2361111111111,V:11883496,QX-RIAILs
-25.0652173913043,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
2.21929824561403,V:11883496,QX-RIAILs
-70.5037037037037,V:11883496,QX-RIAILs
2.34848484848486,V:11883496,CB-RIAILs
6.04255319148935,V:11883496,CB-RIAILs
16.6818181818182,V:11883496,CB-RIAILs
-20.5694444444444,V:11883496,QX-RIAILs
36.6808510638298,V:11883496,CB-RIAILs
-61.290780141844,V:11883496,QX-RIAILs
0.430555555555557,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
59.8296296296296,V:11883496,CB-RIAILs
-21.2907801418439,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
58.3373983739837,V:11883496,QX-RIAILs
17.8859649122807,V:11883496,QX-RIAILs
19.6707317073171,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
25.8296296296296,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
-69.7807017543859,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
-13.4583333333333,V:11883496,CB-RIAILs
15.3758865248227,V:11883496,QX-RIAILs
33.4962962962963,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
-37.7916666666667,V:11883496,QX-RIAILs
12.4305555555556,V:11883496,CB-RIAILs
-1.5037037037037,V:11883496,QX-RIAILs
-18.4473684210526,V:11883496,QX-RIAILs
26.268115942029,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
62.0151515151515,V:11883496,CB-RIAILs
31.4791666666667,V:11883496,QX-RIAILs
13.3475177304965,V:11883496,CB-RIAILs
-9.12500000000001,V:11883496,CB-RIAILs
36.4962962962963,V:11883496,CB-RIAILs
-10.731884057971,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
3.54166666666667,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
22.8296296296296,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
44.0425531914893,V:11883496,CB-RIAILs
-13.1875,V:11883496,QX-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
39.6818181818182,V:11883496,CB-RIAILs
-55.1140350877193,V:11883496,QX-RIAILs
26.3475177304965,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
-8.83703703703704,V:11883496,QX-RIAILs
48.3758865248227,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,QX-RIAILs
NA,V:11883496,CB-RIAILs
NA,V:11883496,CB-RIAILs
-16.731884057971,V:11883496,QX-RIAILs
-17.3292682926829,V:11883496,QX-RIAILs
-16.3181818181818,V:11883496,CB-RIAILs
16.0141843971631, Parental,QX1430
24.0141843971631, Parental,CB4856
31.6818181818182, Parental,CB4856
17.0972222222222, Parental,QX1430
76.2083333333333, Parental,CB4856
65.8859649122807, Parental,CB4856
10.875, Parental,QX1430
-6.73188405797102, Parental,QX1430
12.4305555555556, Parental,CB4856
1.37588652482266, Parental,CB4856
14.6707317073171, Parental,CB4856
-8.73188405797102, Parental,CB4856
79.1458333333333, Parental,CB4856
-12.780701754386, Parental,QX1430
-37.9959349593496, Parental,QX1430
-8.52083333333333, Parental,QX1430
-21.3181818181818, Parental,QX1430
-43.6241134751773, Parental,QX1430
-14.1703703703704, Parental,QX1430
30.4962962962963, Parental,CB4856
